"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"4","0","0.5","1.0","0.32747367473034267","0.46199175016385896","0.5492542625022907","0.6105623179619241","0.6606887188652232","0.7028691921148997","0.7342802685279389","0.763618894378578","0.790659900066723","0.8100668587078762","0.827270793458557","0.8423702075186943","0.8583980885203798","0.8713687277077138","0.8829057160566066","0.8969845389540236","0.9078642189284942","0.9139329957775562","0.921360066205685","0.9293729908291078","0.9357583708681924","0.9407250896278248","0.9446780367913873","0.9510885657838938","0.9549376724476667","0.9581710910241968","0.9616388080696858","0.9630825264158053","0.9664169948703875","0.9685787786026017","0.9691740954506727","0.9723745403362113","0.9740901175429435","0.9750958615790565","0.9758020444458843","0.9768432051935605","0.9773091515804249","0.9792274723235325","0.9807648576951148","0.9828824958948874","0.9838168890761124","0.9846135656428714","0.9860372815245887","0.9864601187830213","0.9885380670796606","0.9886179102465238","0.9893139092709116","0.9897641797437342","0.9901935568442155","0.99026340159198"
"4","0","0.75","0.1","0.306077721997951","0.4437128123802638","0.5539931244051945","0.6485961541384678","0.7228236140866897","0.7745269846470615","0.8180895698203162","0.8465533687184679","0.8682317127722807","0.8851304808328984","0.8989704394235536","0.9081691276139298","0.9180777536725165","0.9216613536817806","0.9250623672285094","0.9284232343863535","0.9323326903677318","0.9331971677843642","0.9357074934716628","0.9376003700205662","0.9381459408985889","0.9393907265833373","0.9401744288878356","0.9405383613464927","0.9426862108254198","0.9434378382724868","0.9442699103398816","0.9446807842334963","0.9451855033991176","0.9461373493565534","0.9467744761166487","0.9468580045097724","0.947005700802963","0.9470626193887065","0.9470626193887065","0.9474962312511841","0.9477785065738226","0.9481069062717786","0.9488889988573157","0.9490853184587288","0.949158802450553","0.9492471265123917","0.9494572902094303","0.9498251068948529","0.9502554709794343","0.950667564004698","0.9517124302162694","0.951973134156659","0.9526191911808847","0.9531162829361061"
"4","0","0.75","0.2","0.30173492196256685","0.44000473009285784","0.56182031622885","0.6412437918075076","0.7139563906352138","0.7651782188099316","0.8021889460333116","0.8352677016419177","0.8522767977074718","0.8763722263116877","0.8961445323611863","0.9104172551015464","0.9182957108114305","0.925420416815628","0.928363463420298","0.9321858636570348","0.9379343055321026","0.9402994451953942","0.9405936891703829","0.941131282412187","0.9418891699010702","0.9436022527875039","0.9447654762342078","0.9454670899170907","0.9461328955833683","0.9472878482266806","0.9476720005730307","0.9482797809413607","0.9493012915112398","0.9494361907990526","0.9513855783063612","0.9520401389003897","0.952068582795686","0.9525130626651102","0.9525130626651102","0.953370780970638","0.9541374935061366","0.9548297168066624","0.9555714289068085","0.956171016551702","0.9567997595277232","0.9575625986726521","0.9581505367348737","0.9586473736059791","0.9595903423291681","0.9601232272079077","0.9606937728309111","0.9610604459599555","0.9614836862863478","0.9615683256510148"
"4","0","0.75","0.3","0.3049030943678566","0.44199505881337436","0.5424385478484534","0.628405311978486","0.7001367440797553","0.7557175950727951","0.8041901910129905","0.8380891646652201","0.8651934203412985","0.8823828690626708","0.8981429625850637","0.9127055424382773","0.9214004922382826","0.930550432088371","0.9358000472260288","0.9399596922175694","0.9462808455453066","0.9493197276580913","0.9500628275450341","0.9518107697101366","0.9534243782818519","0.9555614001228835","0.9570690138003607","0.958323485231704","0.9587567870923025","0.959123742088771","0.9602770145929816","0.9616962943960409","0.9626913166556011","0.963655426611319","0.9641920705656999","0.9651032393911603","0.966540034873396","0.9672052641989585","0.9672052641989585","0.9673918432481756","0.9676552126830374","0.9682618562026581","0.9688591350544449","0.9693581335940338","0.9699163428227621","0.9707020381433682","0.9711420393400959","0.9711420393400959","0.9718603456531416","0.9721696338122339","0.9722261182093173","0.9733179277474153","0.9735839909652614","0.9743468229887011"
"4","0","0.75","0.4","0.2980922961085464","0.43659595493553616","0.5497015071655255","0.634501700135641","0.6917515155511936","0.7411079017332647","0.7820629847808265","0.8232188198883488","0.8442491063018859","0.8641815344368292","0.8810299314028559","0.8923194145852111","0.9056251530306698","0.9152513544914812","0.926336547035308","0.9335319006724146","0.9439467530325947","0.9487667947350154","0.953433333385332","0.957029485766195","0.9621969671775761","0.9633812120629069","0.9653920499743118","0.9658622857481071","0.9667845511377832","0.9675909383327831","0.9683625688321245","0.9686198046605103","0.9709644945268289","0.971661969999332","0.9727283290456473","0.9744121903220492","0.9746419368038072","0.9749790892416461","0.9754744372102172","0.9757183135562832","0.976321648805505","0.9772962328019318","0.9780036733088646","0.9785768921162663","0.9789510241094904","0.9795662010375624","0.9798519265936955","0.9810116242647668","0.9819383946885736","0.982562517791953","0.9825801916794336","0.9829112165962466","0.9831617797177112","0.983801086221982"
"4","0","0.75","0.5","0.30013768120179146","0.43153670196429494","0.5270788002134228","0.6089951591099668","0.6782128015133267","0.7329013890552173","0.7715268703394357","0.8105460701348084","0.8386145670574975","0.8618779327877342","0.8762719359926089","0.8921037318677832","0.9062970440701996","0.9168498629330966","0.9230506252071256","0.9315179958261657","0.9365419025553572","0.9454666955814789","0.9511706291084181","0.9537772406002423","0.9569526294661174","0.958857688721919","0.9620439513133647","0.9633808229202149","0.9658703387724905","0.9687508128274921","0.9699725512697476","0.9704377190231767","0.9715521469029699","0.973444796686088","0.9736654447090416","0.9749173271697726","0.9754696312922072","0.9759392149962312","0.9771114861873834","0.9779072357130666","0.978469622417444","0.9794058923224251","0.9808067437712601","0.9812657769751605","0.9815497845032392","0.9820533102996056","0.9825324829532343","0.9826859070938563","0.9832831015390857","0.9839196893189239","0.9842621837986167","0.9842978777276341","0.9847778690795262","0.9850002655071277"
"4","0","0.75","0.6","0.28844980014849847","0.4303199473856736","0.52695543845675","0.603952525967037","0.6690506725431785","0.7146362385289106","0.7580352464221118","0.792070137474972","0.8208344384125851","0.838720797751025","0.8545786994342187","0.8785472021216599","0.8990070507551203","0.9121057437207781","0.9264023987413054","0.9321774003274634","0.9398269541066934","0.9434607099102783","0.947611027724565","0.9521254299652518","0.9569488797987762","0.961122598249703","0.9653823215374627","0.9679304558439733","0.9695694669625446","0.9727547507714918","0.9740879656267213","0.9762531069360834","0.9781156112871423","0.978361658720013","0.9790920973150594","0.9798158359227004","0.9802620444407737","0.980775696481701","0.9815374097573306","0.9823198181830594","0.9837452340567381","0.9843644317204446","0.9844403359665058","0.9856852153370795","0.9858597729051637","0.9859606931561058","0.9865008662544784","0.9874363416497982","0.988033318430334","0.9883454118157534","0.9890212117444783","0.9898547942189588","0.9904872888042188","0.9906076343645028"
"4","0","0.75","0.7","0.299801492039436","0.43382428687287944","0.5318334318155208","0.6082101041642588","0.6686249213057613","0.7113777234210344","0.7550293431209415","0.7802348052456957","0.8063437258342974","0.8330641223080868","0.8542359002488338","0.8682740982395039","0.8807820408555376","0.8972074648822966","0.9114110288232317","0.9175043574257367","0.9255755061436427","0.9344798748361888","0.941434610807129","0.9453566294434849","0.9483831367582223","0.9540347480441373","0.9594736746341384","0.9654674279840565","0.9680817297771843","0.9703946996683822","0.9716636243777617","0.9742040365644694","0.9752519805427036","0.9768973832620506","0.9774810543788559","0.9788055624376022","0.9800026763849691","0.9813211277888456","0.9822832071970293","0.9823504184188995","0.9845670920200758","0.9861138088728624","0.9865411165328694","0.9872753796411021","0.9880785599610724","0.9883892576170998","0.9891038856821276","0.9894997326145012","0.9901731283089029","0.9905552179730657","0.9911198302814258","0.9915567388480339","0.9922341454875128","0.9927724178579156"
"4","0","0.75","0.8","0.2999286486307397","0.4367466142202887","0.5250170006993399","0.5969792755038471","0.6589416970743478","0.7026256462502358","0.7474329349495087","0.7810305635496508","0.8130009587594534","0.8354247605284351","0.8593140516406913","0.8769427713883956","0.8902193964920655","0.9045464167981263","0.9150848852680541","0.923543907345334","0.9328172508994224","0.9414302800742663","0.9493842651637043","0.9524098156826749","0.9572503177046483","0.9609593671615189","0.963215992663991","0.9638859281738342","0.9679419507269349","0.9701025616334843","0.9723287271149208","0.9741413058865998","0.9754959805864648","0.97836155356222","0.9791125957069091","0.9801265852250537","0.9814498080351634","0.9821342303532188","0.983275968415036","0.9841646382035666","0.986530101217474","0.9872905362608488","0.9877364863065708","0.98873316358471","0.989544121863872","0.9898660835054768","0.9899209765736021","0.9901917508565139","0.9906272271039032","0.9911582135359105","0.9914602151026491","0.9919850782197797","0.9922542621575209","0.9925145013546953"
"4","0","0.75","0.9","0.2871214226614063","0.42971759445540336","0.5216278406251782","0.5903608689172686","0.649591421889478","0.6981921816786213","0.7334489671188571","0.7685804829862569","0.7943356777052535","0.8174719775620684","0.8383584782930535","0.8563712234015369","0.8698430323818284","0.8889388141360891","0.8985606814291867","0.9088182963926438","0.9174697711775506","0.927059744832449","0.9344667555185839","0.9412563765524993","0.9484961803930587","0.9525596296120973","0.9571913084807798","0.9594522071074657","0.9619402463698795","0.9663532885522048","0.971475566964789","0.9736743156322918","0.9751572565307223","0.9773821407838884","0.9784826914587813","0.979764654743559","0.980621478815419","0.9820711746751176","0.9838244785602274","0.9858295350316241","0.9877369130489825","0.9883064726491244","0.989641629001379","0.9898813478239591","0.990348538177359","0.9906054232731334","0.9907787917601791","0.9910885155297685","0.991683607726943","0.9917312880338064","0.9922465587789693","0.9923826576329382","0.9932767883698568","0.9936081348505247"
"4","0","0.75","1.0","0.29479775909480077","0.4292438633772747","0.5136457774140601","0.5841929382957228","0.6321343376498461","0.6751554179880801","0.7171391264388723","0.7537909855618551","0.786640833999701","0.8113071212694117","0.8358966815356852","0.8523645558344694","0.8711808338624918","0.8847139223672725","0.8940248491668947","0.9042752623256634","0.9158857206648208","0.9240905742859487","0.9322067221153709","0.9410358863270627","0.945147350869637","0.9481347717916672","0.9517774416962524","0.9552928246542984","0.9591720085137674","0.9622517270804659","0.9653078999088592","0.9675234096364154","0.9712534912840125","0.9744321224002249","0.9770817162618186","0.9793210483044762","0.979598823857666","0.9806865958108283","0.9824973863892017","0.9837997542066224","0.9844908781400313","0.9857523200522336","0.9873425629035832","0.9881711698832003","0.9887261618494321","0.9893563043720154","0.9905712337579698","0.9918980526045154","0.9925653140123123","0.993367600373207","0.9938771459416791","0.9941021888133066","0.9949885856957089","0.9950815791989973"
"4","0","1.0","0.1","0.27888300859102283","0.4168192983112618","0.5515256563871376","0.6438996493093111","0.7250819346529199","0.7762857279809064","0.8133957004174699","0.8488940115174209","0.8709006826353682","0.8932261703157113","0.908210750928126","0.9184608482630265","0.9261929649225156","0.9328073137310134","0.9388237926541572","0.9409959058531397","0.9466207392916287","0.9490429167219862","0.9501188786443635","0.9508335773480916","0.951156185940203","0.9518818941962703","0.9528423053262393","0.9532030155090132","0.9543458437308315","0.9555780751734921","0.9557176409548934","0.9557344474954153","0.955785281254359","0.9559190131736083","0.9563703151556211","0.9565363905500514","0.9566927051500111","0.9570632666810144","0.9574985539031278","0.9579382589572235","0.9580550200411969","0.9582813323072896","0.9587617149653906","0.958792811343297","0.9590808971325145","0.9591817048994945","0.9601483741700285","0.9605035091524868","0.9607003099585603","0.9612459472160265","0.9620159070711541","0.962046467238295","0.9624126640515518","0.9625755599962389"
"4","0","1.0","0.2","0.27999352422525653","0.4141675285702702","0.5307518729102076","0.6263663326952509","0.7018931154745356","0.7509539422959475","0.7902698583804166","0.8277168538876681","0.8658999703417924","0.8814944551257209","0.894785467300301","0.9121680434078384","0.9233542808674525","0.932496635201285","0.9391570838628004","0.9419851006568131","0.9463491400125669","0.950378791129029","0.9510582613239555","0.9514060343201373","0.9533618656118626","0.9547332155839283","0.956719841433679","0.9570660006242434","0.9590920859722404","0.9605180811181625","0.9607439416237493","0.961261674307821","0.9621232173370005","0.9632884137264714","0.9638876343382612","0.964496557006118","0.9648791823546571","0.9652212849986924","0.9657206343662412","0.966114284173276","0.9665052198512759","0.9669848722534529","0.9672653909792295","0.9676791945930684","0.9678094452324293","0.9681194943617789","0.9684828654755671","0.9688330184220069","0.9691215037080905","0.9697209521583672","0.9699098761648794","0.9699274461185247","0.9709053863175201","0.9713081303158084"
"4","0","1.0","0.3","0.29326329309332233","0.4319752781571284","0.5519976972876434","0.6393225369160986","0.7068435921648971","0.7589476737198796","0.803694812236139","0.8374351272817883","0.8678755114318591","0.8902582575054577","0.9058082282671435","0.9218077734157566","0.9288398938556516","0.9372297132650049","0.9416115384987227","0.9470407618214762","0.9530897481820697","0.955743596971216","0.9599028512576113","0.9610040460569099","0.9613985595303361","0.9629127500341054","0.9638617079176659","0.9661467947464718","0.9675614998301021","0.9683720735396727","0.9688798399213173","0.9697815974141522","0.9699786504727856","0.9709436133575329","0.9723972967129871","0.9726504278409595","0.9731699603260948","0.9734254543465276","0.9739367464046752","0.9745908485883198","0.9750030984645264","0.9757502927935785","0.9767109639266884","0.9771673096937464","0.9780071017525486","0.9792146012356625","0.9797869430834849","0.9797869430834849","0.980380383126062","0.9805724440794642","0.9806525308666015","0.9812596411922002","0.9815329191213971","0.9818852073109092"
